梅田	名詞	10.36681967110697
ぶらり	副詞	12.56404424844319
陸	名詞	11.46543195977508
自	接頭詞	9.730830904386973
担	名詞	10.16614897564482
投下	名詞	11.1777498873233
繋げ	動詞	11.1777498873233
リレー	名詞	11.46543195977508
だこ	名詞	12.56404424844319
絶品	名詞	10.954606336009089
ねっ	動詞	9.791455526203409
雑菌	名詞	12.56404424844319
間違える	動詞	12.56404424844319
ライス	名詞	11.870897067883245
餃子	名詞	11.46543195977508
見世物	名詞	12.56404424844319
ナイヨ	名詞	12.56404424844319
おまえ	名詞	9.791455526203409
楽しん	動詞	9.473001795084874
座布団	名詞	12.56404424844319
ブルー	名詞	9.999094890981652
アース	名詞	11.870897067883245
いちばん	名詞	10.772284779215134
古い	形容詞	10.772284779215134
記憶	名詞	9.568311974889198
ガラガラ	名詞	12.56404424844319
押す	動詞	10.772284779215134
オモチャ	名詞	12.56404424844319
後藤	名詞	11.1777498873233
正文	名詞	12.56404424844319
通信	名詞	9.924986918827932
推奨	名詞	12.56404424844319
シャー	名詞	11.1777498873233
表紙	名詞	10.772284779215134
ウリ	名詞	11.46543195977508
箇条	名詞	12.56404424844319
書き	名詞	10.954606336009089
にゃ	助詞	8.900482602313543
ニ	名詞	11.46543195977508
面談	名詞	11.46543195977508
だるかっ	形容詞	11.870897067883245
たかっ	助動詞	8.593752334891068
眠く	形容詞	10.772284779215134
吐き	動詞	10.36681967110697
すべて	名詞	9.305947710421707
すき	動詞	10.772284779215134
ぜったい	副詞	9.61960526927675
遵守	名詞	9.85599404734098
オンライン	名詞	9.924986918827932
ぱこぱこ	名詞	10.954606336009089
カーニバル	名詞	10.954606336009089
!!」	名詞	9.268207382438861
受付	名詞	9.568311974889198
カードゲット	名詞	10.954606336009089
チャンス	名詞	9.568311974889198
減る	動詞	11.1777498873233
起き	動詞	8.82637463015982
玄武	名詞	12.56404424844319
ちょこっと	副詞	11.46543195977508
衝動	名詞	10.954606336009089
駆ら	動詞	11.870897067883245
思い出し	動詞	9.473001795084874
辞書	名詞	11.870897067883245
引い	動詞	9.61960526927675
欄	名詞	10.954606336009089
番長	名詞	11.870897067883245
足し	動詞	10.484602706763354
傾い	動詞	12.56404424844319
状態	名詞	9.067536686976709
乳房	名詞	12.56404424844319
一時	名詞	10.954606336009089
停止	名詞	10.36681967110697
あり	助動詞	8.850472181738882
ヴィア	名詞	12.56404424844319
ーーーーー	名詞	10.16614897564482
ぁぁぁぁ	名詞	10.772284779215134
企業	名詞	9.61960526927675
提示	名詞	10.772284779215134
残業	名詞	9.385990418095243
ボーナス	名詞	10.36681967110697
気づき	動詞	11.870897067883245
勘弁	名詞	10.484602706763354
アカウントハック	名詞	12.56404424844319
受け付け	動詞	10.079137598655189
値段	名詞	9.568311974889198
実績	名詞	10.618134099387877
参照	名詞	10.618134099387877
御	接頭詞	9.924986918827932
ハック	名詞	10.772284779215134
代行	名詞	10.079137598655189
逢え	動詞	11.870897067883245
逢い	動詞	11.870897067883245
...(^_-)	名詞	12.56404424844319
本田	名詞	10.484602706763354
三浦	名詞	10.954606336009089
翔	名詞	9.999094890981652
平が	名詞	12.56404424844319
熱愛	名詞	12.56404424844319
フライデー	名詞	12.56404424844319
福士	名詞	11.870897067883245
蒼	名詞	10.36681967110697
ドラマヤメゴク	名詞	12.56404424844319
演技	名詞	11.870897067883245
おくれ	動詞	11.46543195977508
ゃうびぃ	名詞	12.56404424844319
じゃ	接続詞	9.34516842357499
うき	形容詞	11.46543195977508
ぇうせぇいおめでとう	名詞	12.56404424844319
ぃしゃん	名詞	12.56404424844319
タダイマ	名詞	12.56404424844319
*·♚	名詞	12.56404424844319
(•	名詞	10.772284779215134
ぅんぅん	名詞	12.56404424844319
•*	名詞	11.870897067883245
*•.♬	名詞	12.56404424844319
占	名詞	11.46543195977508
イィ	名詞	12.56404424844319
信じ	動詞	8.779854614524929
ルル	名詞	12.56404424844319
艸	名詞	9.231839738267986
)♡	名詞	9.924986918827932
ンバッ	名詞	12.56404424844319
ザウルス	名詞	12.56404424844319
フルコンプ	名詞	12.56404424844319
愛し	動詞	9.34516842357499
スリップ	名詞	12.56404424844319
スター	名詞	10.484602706763354
使える	動詞	9.673672490547025
ルインズ	名詞	11.870897067883245
読ま	動詞	11.870897067883245
デスマッチ	名詞	12.56404424844319
ブチ	名詞	12.56404424844319
切れる	動詞	10.484602706763354
済まない	形容詞	12.56404424844319
ギャァァァァァァ	名詞	11.870897067883245
カタカタ	副詞	11.46543195977508
参考	名詞	10.484602706763354
独立	名詞	11.46543195977508
面白かっ	形容詞	9.999094890981652
起こし	動詞	10.079137598655189
北野	名詞	11.46543195977508
町山	名詞	11.870897067883245
智浩	名詞	12.56404424844319
凶暴	名詞	12.56404424844319
を通して	助詞	10.954606336009089
武	名詞	10.618134099387877
単発	名詞	11.1777498873233
卍	名詞	9.730830904386973
文句	名詞	10.484602706763354
思わ	動詞	8.850472181738882
こわい	形容詞	9.196748418456716
ニート	名詞	10.618134099387877
西村	名詞	11.870897067883245
フリマアプリ	名詞	11.870897067883245
ラクマ	名詞	12.56404424844319
出品	名詞	10.36681967110697
農業	名詞	11.46543195977508
動物	名詞	9.673672490547025
植物	名詞	10.36681967110697
学習	名詞	10.954606336009089
命	名詞	9.61960526927675
捧げ	動詞	11.1777498873233
文字通り	名詞	11.870897067883245
糧	名詞	11.870897067883245
耕作	名詞	12.56404424844319
うつっ	動詞	11.870897067883245
けっ	動詞	11.1777498873233
о	名詞	10.954606336009089
敦盛	名詞	12.56404424844319
頑張れる	動詞	10.36681967110697
横断幕	名詞	12.56404424844319
同士	名詞	9.568311974889198
揉める	動詞	12.56404424844319
続い	動詞	10.261459155449144
満足	名詞	9.924986918827932
蘭丸	名詞	11.1777498873233
寝癖	名詞	11.870897067883245
ぴょこんってなってて	名詞	12.56404424844319
きち	名詞	10.772284779215134
ゃんとぐらみちゃんとれいとしゃん	名詞	12.56404424844319
リスイン	名詞	12.56404424844319
オイヨイヨ	名詞	12.56404424844319
きき	動詞	12.56404424844319
田中	名詞	10.079137598655189
さぼっ	動詞	11.46543195977508
紙	名詞	9.673672490547025
提出	名詞	9.85599404734098
限	名詞	9.305947710421707
ゅ	名詞	8.672223950332564
勤務	名詞	10.261459155449144
ウィッグ	名詞	10.772284779215134
今更	名詞	10.261459155449144
オーバーウォッチ	名詞	10.618134099387877
泊	名詞	11.870897067883245
メトロ	名詞	12.56404424844319
エスカレーター	名詞	11.46543195977508
右側	名詞	12.56404424844319
立ち止まっ	動詞	12.56404424844319
白い	形容詞	9.924986918827932
マーク	名詞	10.079137598655189
籠ら	動詞	12.56404424844319
レーダー	名詞	11.870897067883245
写ら	動詞	12.56404424844319
味方	名詞	9.730830904386973
一定	名詞	11.46543195977508
写る	動詞	12.56404424844319
ごと	名詞	9.730830904386973
もらえる	動詞	9.305947710421707
水産	名詞	10.36681967110697
ツイッタラー	名詞	11.46543195977508
か	動詞	11.870897067883245
やっと	副詞	8.802844132749627
冊	名詞	10.618134099387877
旧作	名詞	12.56404424844319
スキャン	名詞	11.870897067883245
場所	名詞	8.953126335798965
劣化	名詞	12.56404424844319
らく	名詞	10.954606336009089
まゆ	名詞	10.261459155449144
ゃのおちびかわゆいぞぉぉぉぉぉおおおおおおお	名詞	12.56404424844319
パイセン	名詞	12.56404424844319
ただ	名詞	9.067536686976709
推し	動詞	9.42855003251404
プロ	名詞	9.067536686976709
営業	名詞	9.385990418095243
クラース	名詞	12.56404424844319
京都	名詞	9.568311974889198
そろそろ	副詞	8.850472181738882
卒業	名詞	9.85599404734098
相応	名詞	11.870897067883245
重み	名詞	12.56404424844319
みつけ	動詞	11.1777498873233
遅く	形容詞	9.34516842357499
丹羽	名詞	12.56404424844319
大助	名詞	12.56404424844319
カバン	名詞	11.46543195977508
ポケット	名詞	10.954606336009089
諭吉	名詞	11.870897067883245
ひとつ	名詞	9.791455526203409
ダイヤ	名詞	11.46543195977508
砕く	動詞	11.870897067883245
消える	動詞	10.36681967110697
ネタ	名詞	8.713896646733131
ニセ	接頭詞	12.56404424844319
コイ	名詞	11.870897067883245
高校	名詞	8.75738175867287
劣等	名詞	11.1777498873233
フレンズ	名詞	12.56404424844319
ノゲノラ	名詞	12.56404424844319
ソウルイーターノット	名詞	12.56404424844319
ブラックブレット	名詞	12.56404424844319
デアラ	名詞	12.56404424844319
七	名詞	9.673672490547025
埋蔵	名詞	12.56404424844319
ちらばっ	動詞	12.56404424844319
すっきり	副詞	11.1777498873233
皆さん	名詞	9.268207382438861
おかけ	名詞	11.46543195977508
消し	動詞	9.519521810719766
ごめんなさい	感動詞	9.42855003251404
ブッサイク	名詞	12.56404424844319
そこら	副詞	12.56404424844319
辺	名詞	10.484602706763354
ぽい	形容詞	9.730830904386973
適当	名詞	9.34516842357499
◉	名詞	11.1777498873233
◉`	名詞	12.56404424844319
検証	名詞	10.618134099387877
来い	動詞	10.954606336009089
ペプシ	名詞	10.618134099387877
飲め	動詞	10.261459155449144
こんど	名詞	10.954606336009089
ねむ	形容詞	10.261459155449144
灰塵	名詞	11.870897067883245
ドーナッツ	名詞	12.56404424844319
コープスブライド	名詞	12.56404424844319
スピロア	名詞	12.56404424844319
しる	動詞	12.56404424844319
いるか	名詞	11.46543195977508
列	名詞	10.484602706763354
消し	名詞	10.484602706763354
個	名詞	8.612800529861762
や	名詞	9.42855003251404
(°_°)	名詞	10.618134099387877
フリープレイ	名詞	10.618134099387877
サイコブレイク	名詞	10.16614897564482
心臓	名詞	10.618134099387877
ツイッター	名詞	9.519521810719766
おもしろ	形容詞	10.618134099387877
集	名詞	9.673672490547025
癒	名詞	11.46543195977508
⊂(	名詞	10.772284779215134
)⊃	名詞	10.772284779215134
後日	名詞	11.1777498873233
許し	動詞	10.484602706763354
長波	名詞	12.56404424844319
珍しく	形容詞	10.618134099387877
じさ	動詞	11.870897067883245
サー	名詞	11.46543195977508
費	名詞	9.924986918827932
フリ	名詞	10.954606336009089
戻す	動詞	11.1777498873233
やらさ	動詞	11.46543195977508
ウヨ	名詞	12.56404424844319
南シナ海	名詞	11.1777498873233
とかいう	助詞	9.85599404734098
話題	名詞	9.098308345643463
叩い	動詞	11.46543195977508
▶	名詞	11.870897067883245
苦しい	形容詞	10.484602706763354
乗り越え	動詞	10.954606336009089
魔法使い	名詞	11.46543195977508
続け	動詞	9.162846866781035
させ	動詞	9.385990418095243
涼介	名詞	11.1777498873233
インスト	名詞	12.56404424844319
帰宅	名詞	9.305947710421707
ピィ	名詞	12.56404424844319
高値	名詞	11.46543195977508
終了	名詞	9.067536686976709
仕掛ける	動詞	11.870897067883245
..。	名詞	12.56404424844319
たっ	動詞	9.42855003251404
グッズ	名詞	9.61960526927675
えーと	フィラー	11.46543195977508
何処	名詞	9.924986918827932
イカ	名詞	10.261459155449144
仮眠	名詞	11.46543195977508
ビアガーデン	名詞	12.56404424844319
ひめ	動詞	12.56404424844319
島根	名詞	11.870897067883245
轢き殺さ	動詞	12.56404424844319
ランニング	名詞	11.1777498873233
年末	名詞	12.56404424844319
ナイツ	名詞	12.56404424844319
ディナー	名詞	11.870897067883245
ひひ	副詞	11.1777498873233
規制	名詞	10.16614897564482
法	名詞	9.067536686976709
ゆるい	形容詞	11.870897067883245
助から	動詞	12.56404424844319
にっぽん	名詞	11.870897067883245
∧_,,∧	名詞	12.56404424844319
⊂	名詞	10.954606336009089
⊃	名詞	10.772284779215134
勘	名詞	11.1777498873233
自筆	名詞	11.1777498873233
証書	名詞	11.870897067883245
遺言	名詞	11.870897067883245
花押	名詞	12.56404424844319
最高裁	名詞	12.56404424844319
判例	名詞	12.56404424844319
内容	名詞	9.196748418456716
加え	動詞	11.1777498873233
日付	名詞	11.46543195977508
署名	名詞	11.870897067883245
+「	名詞	12.56404424844319
押印	名詞	11.870897067883245
マシマシ	名詞	12.56404424844319
争い	名詞	11.46543195977508
奢っ	動詞	10.618134099387877
ツナギ	名詞	12.56404424844319
外傷	名詞	12.56404424844319
守っ	動詞	10.772284779215134
コミネプロテクター	名詞	12.56404424844319
"-"	名詞	12.56404424844319
テイルズ	名詞	10.954606336009089
止まっ	動詞	10.484602706763354
(≧∇≦)	名詞	10.079137598655189
りす	名詞	10.954606336009089
大きく	形容詞	9.42855003251404
うん	感動詞	8.098136129788607
ひく	動詞	11.46543195977508
降り	動詞	9.85599404734098
愛くるしい	形容詞	11.870897067883245
なろ	動詞	10.079137598655189
高卒	名詞	12.56404424844319
フリーター	名詞	12.56404424844319
留学	名詞	10.954606336009089
シベリアンハスキー	名詞	12.56404424844319
飼い	動詞	11.870897067883245
参戦	名詞	9.673672490547025
シュヴァリエ・マグナ	名詞	11.870897067883245
ラグマットウェブショップ	名詞	12.56404424844319
ラグラグランド	名詞	12.56404424844319
今冬	名詞	12.56404424844319
アイボリー	名詞	12.56404424844319
明るい	形容詞	10.36681967110697
ラグマット	名詞	12.56404424844319
毛	名詞	9.85599404734098
ベース	名詞	10.484602706763354
厚い	形容詞	11.46543195977508
おめでた	名詞	12.56404424844319
去年	名詞	9.61960526927675
キンプリ	名詞	10.772284779215134
担が	動詞	11.46543195977508
ショック	名詞	10.772284779215134
買い物	名詞	9.162846866781035
じゃい	動詞	12.56404424844319
褐色	名詞	10.954606336009089
肌	名詞	9.519521810719766
黒髪	名詞	11.870897067883245
ネコ	名詞	10.954606336009089
動く	動詞	10.261459155449144
めんどくさい	形容詞	10.36681967110697
)、	名詞	9.791455526203409
飢える	動詞	12.56404424844319
脳味噌	名詞	12.56404424844319
業	名詞	10.261459155449144
カルマ	名詞	11.46543195977508
おととい	名詞	11.46543195977508
やっこ	名詞	12.56404424844319
全身	名詞	10.079137598655189
真っ黒	名詞	11.870897067883245
紛れ	動詞	11.870897067883245
正解	名詞	10.36681967110697
メモリアル	名詞	12.56404424844319
燃え尽きよ	動詞	12.56404424844319
倉持	名詞	10.618134099387877
御幸	名詞	11.870897067883245
勝っ	動詞	10.772284779215134
倒れろ	動詞	12.56404424844319
ファボ	名詞	10.772284779215134
れよ	助動詞	12.56404424844319
さくっと	副詞	11.870897067883245
酷い	形容詞	9.730830904386973
制度	名詞	10.772284779215134
‍	名詞	11.1777498873233
きつ	形容詞	10.36681967110697
やる気	名詞	9.473001795084874
パソコン	名詞	9.730830904386973
塗り	動詞	11.46543195977508
裕香	名詞	12.56404424844319
キャンプ	名詞	11.870897067883245
配り	動詞	11.870897067883245
サンプル	名詞	9.924986918827932
届き	動詞	9.999094890981652
▽`∩)	名詞	12.56404424844319
蚊取り線香	名詞	12.56404424844319
ずつ	助詞	9.791455526203409
スプレー	名詞	12.56404424844319
∀`*)	名詞	9.673672490547025
エアライド	名詞	12.56404424844319
強かっ	形容詞	10.954606336009089
魔	名詞	9.34516842357499
省エネ	名詞	12.56404424844319
優れ	動詞	11.1777498873233
サーキュレーター	名詞	12.56404424844319
ハードボイルド	名詞	12.56404424844319
園児	名詞	12.56404424844319
次週	名詞	12.56404424844319
再開	名詞	11.1777498873233
休め	動詞	10.618134099387877
アナ	名詞	10.484602706763354
ルシア	名詞	12.56404424844319
母ちゃん	名詞	11.46543195977508
ゴーストバスターズ	名詞	12.56404424844319
予告編	名詞	11.46543195977508
白く	形容詞	10.954606336009089
巨大	名詞	10.484602706763354
ゴースト	名詞	10.618134099387877
地獄	名詞	9.673672490547025
パズドラ	名詞	9.098308345643463
豪快	名詞	12.56404424844319
痴漢	名詞	11.46543195977508
ジニー	名詞	12.56404424844319
振り	名詞	10.772284779215134
オラフ	名詞	12.56404424844319
晩	名詞	9.999094890981652
飯	名詞	9.519521810719766
ぷ	名詞	9.999094890981652
共に	副詞	11.46543195977508
至福	名詞	12.56404424844319
すごそ	動詞	11.46543195977508
スクール	名詞	11.46543195977508
カースト	名詞	12.56404424844319
最	接頭詞	9.791455526203409
上位	名詞	11.46543195977508
伺える	動詞	12.56404424844319
好物	名詞	11.870897067883245
だに	助詞	11.870897067883245
寒	形容詞	11.46543195977508
風邪引き	名詞	12.56404424844319
熱海	名詞	11.870897067883245
帰ろ	動詞	9.673672490547025
著名	名詞	11.870897067883245
お忍び	名詞	12.56404424844319
通う	動詞	11.870897067883245
料理	名詞	9.196748418456716
老舗	名詞	11.870897067883245
二次会	名詞	12.56404424844319
フカ	名詞	12.56404424844319
ヒレ	名詞	12.56404424844319
北京	名詞	11.870897067883245
ダック	名詞	12.56404424844319
高級	名詞	10.079137598655189
食材	名詞	11.870897067883245
付い	動詞	9.673672490547025
豪華	名詞	9.999094890981652
本場	名詞	11.870897067883245
調理	名詞	10.954606336009089
作り出す	動詞	12.56404424844319
♪☆	名詞	12.56404424844319
たいしょ	動詞	12.56404424844319
ょこちっぷくっき	名詞	12.56404424844319
ウォーキング	名詞	11.870897067883245
豊か	名詞	10.772284779215134
ミシシッピ	名詞	12.56404424844319
リバー	名詞	12.56404424844319
道端	名詞	11.1777498873233
野鳥	名詞	11.870897067883245
躍り出る	動詞	12.56404424844319
細道	名詞	12.56404424844319
鎮座	名詞	12.56404424844319
馬頭観音	名詞	12.56404424844319
馬券	名詞	12.56404424844319
勝利	名詞	9.999094890981652
祈り	動詞	11.870897067883245
つつ	助詞	9.999094890981652
山	名詞	9.85599404734098
渓流	名詞	12.56404424844319
ぁん	名詞	10.261459155449144
?(°	名詞	12.56404424844319
おもしろい	形容詞	10.261459155449144
だし	動詞	10.16614897564482
せめて	副詞	9.924986918827932
しっかり	副詞	9.231839738267986
サブ	名詞	9.85599404734098
きし	名詞	11.46543195977508
動かし	動詞	11.46543195977508
動け	動詞	11.1777498873233
安い	形容詞	9.791455526203409
着い	動詞	10.16614897564482
風俗	名詞	9.519521810719766
キタ	名詞	9.61960526927675
京橋	名詞	10.618134099387877
その他	名詞	10.16614897564482
業種	名詞	11.870897067883245
オール	接頭詞	11.1777498873233
割引	名詞	10.618134099387877
新人	名詞	9.999094890981652
さとみ	名詞	11.870897067883245
アップル	名詞	12.56404424844319
社	名詞	10.484602706763354
再建	名詞	11.46543195977508
妙薬	名詞	12.56404424844319
削減	名詞	11.870897067883245
苦境	名詞	11.870897067883245
抜け出す	動詞	12.56404424844319
斬新	名詞	11.46543195977508
編み出す	動詞	12.56404424844319
スティーブ	名詞	11.870897067883245
ジョブズ	名詞	11.870897067883245
天気	名詞	9.519521810719766
女神	名詞	10.772284779215134
魔女	名詞	10.772284779215134
隠し	名詞	11.46543195977508
連呼	名詞	12.56404424844319
ゆう	動詞	8.850472181738882
ロケバニ	名詞	12.56404424844319
ライム	名詞	11.1777498873233
勝つ	動詞	10.484602706763354
かも	動詞	11.1777498873233
優勝	名詞	9.924986918827932
んじゃ	接続詞	10.36681967110697
伊原	名詞	12.56404424844319
剛志	名詞	12.56404424844319
若き	形容詞	12.56404424844319
秋冬	名詞	11.870897067883245
インドネシア	名詞	11.46543195977508
アジア	名詞	11.46543195977508
グランド	名詞	10.772284779215134
ハンドリング	名詞	12.56404424844319
ボール	名詞	9.999094890981652
定義	名詞	11.46543195977508
せよ	動詞	9.519521810719766
制限	名詞	9.85599404734098
腹いっぱい	副詞	11.870897067883245
食お	動詞	12.56404424844319
可児	名詞	12.56404424844319
フェスタ	名詞	12.56404424844319
記念	名詞	9.730830904386973
公園	名詞	10.484602706763354
でっ	動詞	11.46543195977508
でん	副詞	10.618134099387877
ゃがこないんだな	名詞	12.56404424844319
レンタル	名詞	10.484602706763354
株式会社	名詞	10.484602706763354
メジャー	名詞	10.484602706763354
任せ	動詞	10.772284779215134
測定	名詞	11.46543195977508
素早く	形容詞	12.56404424844319
見積り	名詞	12.56404424844319
いち早く	形容詞	12.56404424844319
格好	名詞	10.16614897564482
イイデスワアアアアアアア	名詞	12.56404424844319
訊か	動詞	12.56404424844319
よっ	動詞	9.519521810719766
岐阜	名詞	10.16614897564482
リーグ	名詞	10.618134099387877
あつい	形容詞	10.772284779215134
千葉	名詞	9.999094890981652
マイホーム	名詞	11.870897067883245
考え	名詞	9.791455526203409
カタログ	名詞	10.954606336009089
進呈	名詞	11.870897067883245
からだ	名詞	12.56404424844319
じゅう	名詞	11.870897067883245
気持ちいい	形容詞	10.36681967110697
恵み	名詞	11.46543195977508
健康	名詞	9.791455526203409
注文	名詞	9.999094890981652
住宅	名詞	11.1777498873233
アパート	名詞	11.46543195977508
結露	名詞	12.56404424844319
ひどく	形容詞	11.46543195977508
カーテン	名詞	11.1777498873233
カビ	名詞	11.1777498873233
取り敢えず	副詞	10.954606336009089
ぼっ	動詞	8.98052530998708
ウチ	名詞	9.924986918827932
仕入れ	動詞	12.56404424844319
ね	助動詞	9.196748418456716
みや	名詞	11.46543195977508
替え	動詞	10.772284779215134
テーブル	名詞	10.954606336009089
グラス	名詞	10.954606336009089
氷	名詞	9.924986918827932
砂漠	名詞	12.56404424844319
遅れ	名詞	11.870897067883245
貴様	名詞	10.484602706763354
デミ・サーヴァント	名詞	12.56404424844319
あろ	助動詞	11.1777498873233
許す	動詞	10.16614897564482
だが	接続詞	10.772284779215134
王	名詞	9.305947710421707
語録	名詞	11.1777498873233
筋肉	名詞	9.999094890981652
低音	名詞	12.56404424844319
ラップ	名詞	10.261459155449144
たまら	動詞	10.772284779215134
モッフモフ	名詞	12.56404424844319
羊毛	名詞	11.870897067883245
マット	名詞	11.870897067883245
作り方	名詞	11.46543195977508
マルチ	名詞	9.673672490547025
商法	名詞	12.56404424844319
目的	名詞	9.924986918827932
怪しい	形容詞	10.618134099387877
誘わ	動詞	10.954606336009089
とある	連体詞	10.772284779215134
社会	名詞	8.98052530998708
ビジター	名詞	11.870897067883245
わいせつ	名詞	12.56404424844319
きゅうり	名詞	12.56404424844319
遊ぼ	動詞	10.618134099387877
教える	動詞	10.079137598655189
菜の花	名詞	12.56404424844319
スパゲティ	名詞	11.870897067883245
~」	名詞	10.772284779215134
犬飼	名詞	10.954606336009089
タレ	名詞	11.46543195977508
西宮	名詞	11.870897067883245
おし	名詞	11.46543195977508
海底	名詞	11.870897067883245
期生	名詞	12.56404424844319
役者	名詞	11.46543195977508
おっ	動詞	9.568311974889198
忍田	名詞	12.56404424844319
あおい	名詞	11.870897067883245
マーメイド	名詞	11.46543195977508
◡	名詞	10.618134099387877
*♡	名詞	12.56404424844319
ずるい	形容詞	10.261459155449144
ジデース	名詞	12.56404424844319
シツナーイ	名詞	12.56404424844319
だる	形容詞	10.16614897564482
ねむっ	動詞	11.870897067883245
おい	動詞	9.791455526203409
ↂ	名詞	11.870897067883245
⃙⃙⃚_	名詞	12.56404424844319
⃙⃙⃚)	名詞	12.56404424844319
逃げ場	名詞	11.870897067883245
汚染	名詞	12.56404424844319
えさ	名詞	12.56404424844319
コミ	名詞	11.46543195977508
すめ	動詞	12.56404424844319
単	接頭詞	11.1777498873233
ポ	名詞	9.924986918827932
キッ	副詞	10.16614897564482
ポキッポキッポキッポキッポキッポキッポキッポキッ	名詞	12.56404424844319
芯	名詞	11.870897067883245
銀河	名詞	11.46543195977508
特急	名詞	10.772284779215134
学生	名詞	9.34516842357499
起こっ	動詞	10.772284779215134
振り回さ	動詞	11.870897067883245
いい加減	副詞	10.954606336009089
見ろ	動詞	10.954606336009089
広い	形容詞	10.618134099387877
視野	名詞	11.1777498873233
狭める	動詞	12.56404424844319
男子	名詞	9.162846866781035
》"	名詞	12.56404424844319
モテ	名詞	10.954606336009089
女	接頭詞	10.36681967110697
条件	名詞	9.924986918827932
糸島	名詞	11.870897067883245
▽`*)	名詞	10.772284779215134
素敵	名詞	8.556711063210718
プレ	名詞	9.791455526203409
体調	名詞	9.61960526927675
崩す	動詞	12.56404424844319
季節	名詞	9.999094890981652
お気	名詞	10.618134099387877
つや	名詞	11.1777498873233
シンスプ	名詞	12.56404424844319
治り	動詞	11.46543195977508
銀座	名詞	10.954606336009089
焼肉	名詞	9.999094890981652
豚	名詞	10.954606336009089
燻製	名詞	11.870897067883245
サムギョプサル	名詞	12.56404424844319
全盛期	名詞	12.56404424844319
リバウド・ロナウジーニョ	名詞	12.56404424844319
メッシ	名詞	11.870897067883245
組ん	動詞	10.618134099387877
立っ	動詞	10.261459155449144
てれ	動詞	10.16614897564482
いと	副詞	11.870897067883245
恥	名詞	10.954606336009089
ずし	名詞	12.56404424844319
変更	名詞	9.85599404734098
土	名詞	9.037683723827028
全日本	名詞	11.46543195977508
選手権	名詞	10.954606336009089
にあたり	助詞	11.870897067883245
前日	名詞	10.079137598655189
オンロードグランプリコース	名詞	12.56404424844319
準備	名詞	9.098308345643463
コ	名詞	10.484602706763354
いらっしゃい	動詞	10.484602706763354
都	名詞	9.673672490547025
オーロラ	名詞	12.56404424844319
ソース	名詞	10.618134099387877
お呼び	名詞	10.618134099387877
乗	名詞	12.56404424844319
城	名詞	10.261459155449144
朝倉	名詞	12.56404424844319
鏡	名詞	9.268207382438861
館	名詞	9.791455526203409
パーティ	名詞	10.16614897564482
編集	名詞	10.079137598655189
ありがたみ	名詞	11.870897067883245
喜ばしい	形容詞	12.56404424844319
大和	名詞	10.261459155449144
お父さん	名詞	9.673672490547025
引っ掛かる	動詞	11.870897067883245
択	名詞	10.954606336009089
すけ	動詞	9.85599404734098
どうせ	副詞	9.924986918827932
あいつ	名詞	9.067536686976709
諦め	動詞	9.924986918827932
誘う	動詞	11.46543195977508
ぁぼっとけばいいんじゃないかな	名詞	12.56404424844319
衝撃	名詞	9.568311974889198
↣	名詞	12.56404424844319
ブラマヨ	名詞	12.56404424844319
小杉	名詞	11.46543195977508
アンタ	名詞	10.484602706763354
柴田	名詞	9.196748418456716
元	接頭詞	8.632218615718864
当たり	名詞	10.954606336009089
浮気	名詞	9.999094890981652
現場	名詞	9.999094890981652
みい	名詞	10.772284779215134
マー	名詞	10.954606336009089
ダニ	名詞	11.870897067883245
やれやれ	感動詞	11.870897067883245
ぶんぶん	副詞	11.1777498873233
てこ	名詞	11.46543195977508
気がつき	動詞	12.56404424844319
始める	動詞	9.924986918827932
ちの	名詞	10.261459155449144
ガン	名詞	9.791455526203409
ぱなしたってほんとかよ	名詞	12.56404424844319
!!??」「	名詞	12.56404424844319
!?!?」	名詞	11.870897067883245
切羽	名詞	12.56404424844319
ぎゅうぎゅう	名詞	12.56404424844319
詰まっ	動詞	10.772284779215134
ドニキ	名詞	12.56404424844319
いちいち	副詞	10.618134099387877
過敏	名詞	12.56404424844319
反応	名詞	8.875164794329253
ふくよか	名詞	12.56404424844319
金曜日	名詞	10.16614897564482
とっても	副詞	9.730830904386973
つい	副詞	9.61960526927675
かし	動詞	10.618134099387877
はんのう	名詞	12.56404424844319
重大	名詞	11.870897067883245
アルカレ	名詞	11.870897067883245
告知	名詞	10.772284779215134
アプリアプデ	名詞	12.56404424844319
利用	名詞	9.162846866781035
ユーロ	名詞	10.772284779215134
汁	名詞	10.484602706763354
曇り	動詞	10.36681967110697
夕方	名詞	10.079137598655189
宝	名詞	10.484602706763354
茨木	名詞	10.954606336009089
童子	名詞	11.46543195977508
瞬	名詞	11.46543195977508
殺し	動詞	10.16614897564482
すご	形容詞	9.999094890981652
中	接頭詞	9.305947710421707
明日香	名詞	11.870897067883245
谷間	名詞	12.56404424844319
ナイス	名詞	10.36681967110697
バディ	名詞	11.870897067883245
!!」(	名詞	11.870897067883245
維持	名詞	10.484602706763354
秘密	名詞	10.36681967110697
キープ	名詞	11.1777498873233
いよ	動詞	10.954606336009089
モニター	名詞	10.772284779215134
げっ	感動詞	11.46543195977508
かま	動詞	11.870897067883245
へん	助動詞	9.268207382438861
しね	動詞	11.1777498873233
むりんはいやだ	名詞	12.56404424844319
飼っ	動詞	10.772284779215134
神奈川	名詞	9.791455526203409
貧乏	名詞	11.870897067883245
ゆすり	名詞	12.56404424844319
)●	名詞	12.56404424844319
殺戮	名詞	12.56404424844319
美人	名詞	9.473001795084874
女将	名詞	11.46543195977508
